Timestamp,Architecture,Layers,Sampling,Samples,LossType,Lambda,NRMSE,R2,ModelFile
2026-02-08 01:39:24,L1_none,1,none,2000,pure,0.0,0.21779579,0.041415587067604065,PaperPINN_CNN_Flex_L1_none_pure_n2000_2_best.pth
2026-02-08 01:40:41,L1_none,1,none,2000,physical,0.1,0.18679306,0.3980334401130676,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n2000_2_best.pth
2026-02-08 01:41:54,L1_none,1,none,2000,physical,0.01,0.21669823,0.034544095396995544,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n2000_2_best.pth
2026-02-08 01:43:58,L1_none,1,none,2000,physical,0.001,0.2174824,0.029229477047920227,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n2000_2_best.pth
2026-02-08 01:45:59,L1_none,1,none,2000,physical,0.0001,0.21777083,0.04166005551815033,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n2000_2_best.pth
2026-02-08 01:48:01,L1_none,1,none,2000,physical,1e-05,0.21780056,0.04138463735580444,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n2000_2_best.pth
2026-02-08 01:51:53,L2_none,2,none,2000,pure,0.0,0.17994794,0.29945945739746094,PaperPINN_CNN_Flex_L2_none_pure_n2000_2_best.pth
2026-02-08 01:55:57,L2_none,2,none,2000,physical,0.1,0.12724873,0.6654596328735352,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n2000_2_best.pth
2026-02-08 02:00:01,L2_none,2,none,2000,physical,0.01,0.12927939,0.6463060975074768,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n2000_2_best.pth
2026-02-08 02:04:28,L2_none,2,none,2000,physical,0.001,0.17874482,0.31644952297210693,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n2000_2_best.pth
2026-02-08 02:08:35,L2_none,2,none,2000,physical,0.0001,0.17949536,0.3124365508556366,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n2000_1_best.pth
2026-02-08 02:12:39,L2_none,2,none,2000,physical,1e-05,0.17981389,0.30341947078704834,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n2000_1_best.pth
2026-02-08 02:14:43,L2_maxpool,2,maxpool,2000,pure,0.0,0.14208655,0.5567538142204285,PaperPINN_CNN_Flex_L2_maxpool_pure_n2000_1_best.pth
2026-02-08 02:17:13,L2_maxpool,2,maxpool,2000,physical,0.1,0.08785005,0.8441846370697021,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n2000_1_best.pth
2026-02-08 02:19:44,L2_maxpool,2,maxpool,2000,physical,0.01,0.13809079,0.5731754899024963,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n2000_1_best.pth
