Timestamp,Architecture,Layers,Sampling,Samples,LossType,Lambda,NRMSE,R2,ModelFile
2026-02-07 04:46:33,L1_none,1,none,2000,pure,0.0,0.21779579,0.041415587067604065,PaperPINN_CNN_Flex_L1_none_pure_n2000_1_best.pth
2026-02-07 04:47:57,L1_none,1,none,2000,physical,0.1,0.18679306,0.3980334401130676,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n2000_1_best.pth
2026-02-07 04:49:16,L1_none,1,none,2000,physical,0.01,0.21669823,0.034544095396995544,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n2000_1_best.pth
2026-02-07 04:52:37,L2_none,2,none,2000,pure,0.0,0.17994794,0.29945945739746094,PaperPINN_CNN_Flex_L2_none_pure_n2000_1_best.pth
2026-02-07 04:56:13,L2_none,2,none,2000,physical,0.1,0.12724873,0.6654596328735352,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n2000_1_best.pth
2026-02-07 04:59:46,L2_none,2,none,2000,physical,0.01,0.12927939,0.6463060975074768,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n2000_1_best.pth
2026-02-07 05:01:29,L2_maxpool,2,maxpool,2000,pure,0.0,0.14208655,0.5567538142204285,PaperPINN_CNN_Flex_L2_maxpool_pure_n2000_1_best.pth
2026-02-07 05:03:32,L2_maxpool,2,maxpool,2000,physical,0.1,0.08785005,0.8441846370697021,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n2000_1_best.pth
2026-02-07 05:05:24,L2_maxpool,2,maxpool,2000,physical,0.01,0.13809079,0.5731754899024963,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n2000_1_best.pth
2026-02-07 05:07:07,L2_avgpool,2,avgpool,2000,pure,0.0,0.14640427,0.5362392663955688,PaperPINN_CNN_Flex_L2_avgpool_pure_n2000_1_best.pth
2026-02-07 05:08:57,L2_avgpool,2,avgpool,2000,physical,0.1,0.092260785,0.8324268460273743,PaperPINN_CNN_Flex_L2_avgpool_physical_lam0.1_n2000_1_best.pth
2026-02-07 05:10:50,L2_avgpool,2,avgpool,2000,physical,0.01,0.14069505,0.5626936554908752,PaperPINN_CNN_Flex_L2_avgpool_physical_lam0.01_n2000_1_best.pth
2026-02-07 05:12:00,L2_stride,2,stride,2000,pure,0.0,0.15588567,0.48191943764686584,PaperPINN_CNN_Flex_L2_stride_pure_n2000_1_best.pth
2026-02-07 05:13:27,L2_stride,2,stride,2000,physical,0.1,0.12740321,0.6649271249771118,PaperPINN_CNN_Flex_L2_stride_physical_lam0.1_n2000_1_best.pth
2026-02-07 05:14:52,L2_stride,2,stride,2000,physical,0.01,0.14746399,0.5285985469818115,PaperPINN_CNN_Flex_L2_stride_physical_lam0.01_n2000_1_best.pth
2026-02-07 05:22:44,L4_none,4,none,2000,pure,0.0,0.14674813,0.3879063129425049,PaperPINN_CNN_Flex_L4_none_pure_n2000_1_best.pth
2026-02-07 05:31:55,L4_none,4,none,2000,physical,0.1,0.1279261,0.6544210910797119,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n2000_1_best.pth
2026-02-07 05:41:06,L4_none,4,none,2000,physical,0.01,0.11782947,0.7153058052062988,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n2000_1_best.pth
2026-02-07 05:43:35,L4_maxpool,4,maxpool,2000,pure,0.0,0.1120934,0.7346352338790894,PaperPINN_CNN_Flex_L4_maxpool_pure_n2000_1_best.pth
2026-02-07 05:46:27,L4_maxpool,4,maxpool,2000,physical,0.1,0.12760244,0.6652677059173584,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n2000_1_best.pth
2026-02-07 05:49:18,L4_maxpool,4,maxpool,2000,physical,0.01,0.11004038,0.7372855544090271,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n2000_1_best.pth
2026-02-07 05:51:49,L4_avgpool,4,avgpool,2000,pure,0.0,0.12086143,0.6979150772094727,PaperPINN_CNN_Flex_L4_avgpool_pure_n2000_1_best.pth
2026-02-07 05:54:38,L4_avgpool,4,avgpool,2000,physical,0.1,0.12592955,0.6576184034347534,PaperPINN_CNN_Flex_L4_avgpool_physical_lam0.1_n2000_1_best.pth
2026-02-07 05:57:25,L4_avgpool,4,avgpool,2000,physical,0.01,0.11970843,0.6981160044670105,PaperPINN_CNN_Flex_L4_avgpool_physical_lam0.01_n2000_1_best.pth
2026-02-07 05:59:24,L4_stride,4,stride,2000,pure,0.0,0.16150802,0.342807412147522,PaperPINN_CNN_Flex_L4_stride_pure_n2000_1_best.pth
2026-02-07 06:01:42,L4_stride,4,stride,2000,physical,0.1,0.12526958,0.670182466506958,PaperPINN_CNN_Flex_L4_stride_physical_lam0.1_n2000_1_best.pth
2026-02-07 06:03:58,L4_stride,4,stride,2000,physical,0.01,0.115331896,0.7226923704147339,PaperPINN_CNN_Flex_L4_stride_physical_lam0.01_n2000_1_best.pth
2026-02-07 06:06:47,L1_none,1,none,4000,pure,0.0,0.18257943,0.41060593724250793,PaperPINN_CNN_Flex_L1_none_pure_n4000_1_best.pth
2026-02-07 06:10:15,L1_none,1,none,4000,physical,0.1,0.1525944,0.5835521817207336,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n4000_1_best.pth
2026-02-07 06:13:14,L1_none,1,none,4000,physical,0.01,0.17474371,0.4605218172073364,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n4000_1_best.pth
2026-02-07 06:19:28,L2_none,2,none,4000,pure,0.0,0.16245353,0.34638655185699463,PaperPINN_CNN_Flex_L2_none_pure_n4000_1_best.pth
2026-02-07 06:25:53,L2_none,2,none,4000,physical,0.1,0.0771311,0.8868408799171448,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n4000_1_best.pth
2026-02-07 06:32:19,L2_none,2,none,4000,physical,0.01,0.16335176,0.34283247590065,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n4000_1_best.pth
