Architecture,BaseArch,Loss,Lambda,Samples,NRMSE,R2,File
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,1000,0.22549917,-0.032488077878952026,PaperPINN_CNN_Flex_L1_none_pure_n1000_1_best.pth
"FlexCNN (L=1, none) (λ=0.0001)","FlexCNN (L=1, none)",physical,0.0001,1000,0.2239005,-0.020684316754341125,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n1000_1_best.pth
"FlexCNN (L=1, none) (λ=0.001)","FlexCNN (L=1, none)",physical,0.001,1000,0.22545396,-0.03898046910762787,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n1000_1_best.pth
"FlexCNN (L=1, none) (λ=0.01)","FlexCNN (L=1, none)",physical,0.01,1000,0.22516002,-0.024252265691757202,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n1000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,1000,0.2053302,0.24618768692016602,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n1000_1_best.pth
"FlexCNN (L=1, none) (λ=1e-05)","FlexCNN (L=1, none)",physical,1e-05,1000,0.2254879,-0.032653748989105225,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n1000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,1000,0.1448991,0.568537712097168,PaperPINN_CNN_Flex_L2_dilated_pure_n1000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.0001)","FlexCNN (L=2, dilated)",physical,0.0001,1000,0.15294811,0.5346133708953857,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n1000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.001)","FlexCNN (L=2, dilated)",physical,0.001,1000,0.18419132,0.29225456714630127,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n1000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.01)","FlexCNN (L=2, dilated)",physical,0.01,1000,0.18226562,0.29158103466033936,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n1000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.1)","FlexCNN (L=2, dilated)",physical,0.1,1000,0.17523073,0.3665813207626343,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n1000_1_best.pth
"FlexCNN (L=2, dilated) (λ=1e-05)","FlexCNN (L=2, dilated)",physical,1e-05,1000,0.14989626,0.5455120205879211,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n1000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,1000,0.1634818,0.4644814431667328,PaperPINN_CNN_Flex_L2_maxpool_pure_n1000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.0001)","FlexCNN (L=2, maxpool)",physical,0.0001,1000,0.16328646,0.4662625193595886,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n1000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.001)","FlexCNN (L=2, maxpool)",physical,0.001,1000,0.16282828,0.47064995765686035,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n1000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.01)","FlexCNN (L=2, maxpool)",physical,0.01,1000,0.1629511,0.46226194500923157,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n1000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.1)","FlexCNN (L=2, maxpool)",physical,0.1,1000,0.12866876,0.6686717867851257,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n1000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=1e-05)","FlexCNN (L=2, maxpool)",physical,1e-05,1000,0.16347428,0.4645775258541107,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n1000_1_best.pth
"FlexCNN (L=2, none)","FlexCNN (L=2, none)",pure,N/A,1000,0.15565385,0.5230022668838501,PaperPINN_CNN_Flex_L2_none_pure_n1000_1_best.pth
"FlexCNN (L=2, none) (λ=0.0001)","FlexCNN (L=2, none)",physical,0.0001,1000,0.15187243,0.540500283241272,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n1000_1_best.pth
"FlexCNN (L=2, none) (λ=0.001)","FlexCNN (L=2, none)",physical,0.001,1000,0.19163871,0.26421329379081726,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n1000_1_best.pth
"FlexCNN (L=2, none) (λ=0.01)","FlexCNN (L=2, none)",physical,0.01,1000,0.1449358,0.5781460404396057,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n1000_1_best.pth
"FlexCNN (L=2, none) (λ=0.1)","FlexCNN (L=2, none)",physical,0.1,1000,0.13502252,0.6266686916351318,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n1000_1_best.pth
"FlexCNN (L=2, none) (λ=1e-05)","FlexCNN (L=2, none)",physical,1e-05,1000,0.15488923,0.5237257480621338,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n1000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,1000,0.13922112,0.6062802076339722,PaperPINN_CNN_Flex_L4_dilated_pure_n1000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.0001)","FlexCNN (L=4, dilated)",physical,0.0001,1000,0.13912137,0.615781307220459,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n1000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.001)","FlexCNN (L=4, dilated)",physical,0.001,1000,0.14018725,0.5984018445014954,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n1000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.01)","FlexCNN (L=4, dilated)",physical,0.01,1000,0.12663482,0.6729574203491211,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n1000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,1000,0.1384705,0.6094657778739929,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n1000_1_best.pth
"FlexCNN (L=4, dilated) (λ=1e-05)","FlexCNN (L=4, dilated)",physical,1e-05,1000,0.14044395,0.5991865396499634,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n1000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,1000,0.16307251,0.3871612548828125,PaperPINN_CNN_Flex_L4_maxpool_pure_n1000_1_best.pth
