id,a,b,c,delta
1,0.424769358102814,1.5329161244736729,0.1636797701847011,194.58377338915898
2,0.09420638204289739,1.1922830561780324,0.2600318773842244,183.67767237418076
3,0.013810260815285655,1.7047382855277347,4.953864260056368,151.2212902473777
4,0.03168613812384663,1.4182566580220488,2.2142047479127602,111.5427244096465
5,0.020665065404918526,1.8853097001403607,3.008725355254854,193.9978674278605
6,0.20771346396851623,1.3453332169104173,0.23289174457456502,26.722673974858594
7,0.02749201295666568,1.9402374634846802,5.855141241175197,145.27535709686563
8,0.07516564292159059,1.492810837466171,0.5168967662523983,77.41561345287704
9,0.06853802271878241,1.9786233256018808,2.63241015437772,86.71558647204037
10,0.01783401488951916,1.1498570271906021,0.4129968642592247,41.38722492825295
11,0.039780339245897516,1.8258289819169138,3.703353741422373,198.73366330147405
12,0.35735791688985125,1.5046317258069846,0.2943987360908706,163.8938718036277
13,0.05372872962620974,1.9839363718239125,2.2700298379235666,165.7774002538343
14,0.24603640661397613,1.7140116874752207,0.7922095239473465,172.36141251221326
15,0.3590631884302815,1.3783267766954366,0.14640908306946676,176.98230360994728
16,0.019035175045950207,1.461659795226737,1.2626910487508651,192.99265714450192
17,0.11257728214964793,1.063398597963238,0.6157406831889342,199.43736533227053
18,0.16944160964576926,1.4750283897579655,0.1575795535254618,38.73954475722329
19,0.23017932653784637,1.7262647586410838,0.2783132903141385,127.32857812676954
20,0.24451372499996563,1.5596268344460185,0.47618725877661777,76.75226080950986
21,0.07312591780445085,1.8039373802086087,1.8738882972691684,43.312685830904755
22,0.2176648611933032,1.5330753418324505,0.4901071982520265,124.79068283172919
23,0.24865930929754013,1.3934648284279634,0.3392793960113397,176.87662510742774
24,0.14836206142323233,1.186551274786299,0.46817838078443597,124.75485234459178
25,0.17701106094514393,1.9786601492274345,1.0146188894525623,109.79986762124409
26,0.24422063285453616,1.7037201819944197,0.5792016277650325,181.06699809089497
27,0.6907747848416043,1.9441899142976728,0.05448106692217912,191.326121376183
28,0.051584499299796985,1.8950976428888229,2.4743263569326484,38.25574912085897
29,0.05790245149480442,1.2304956654532326,0.49193569387366004,164.0641714080251
30,0.07149585816005147,1.6084326727948928,0.9114401157739391,168.6921734454551
31,0.0902928145409785,1.7079195335859065,2.676750588466529,178.0353776801125
32,0.29714625874403544,1.1701506426165178,0.15396209222493568,66.76637757410616
33,0.036514180784004244,1.8428191874166777,3.2411127030806446,134.69626582549049
34,0.05598990798687607,1.2294528351123266,1.0681796257029508,152.7380783698674
35,0.12044942811865536,1.1384919590716638,0.08513470639311121,64.40219561389215
36,0.055102648719425815,1.180113909877415,0.2546229292793128,31.277576621963814
37,0.24966689511860143,1.839733353099636,0.17232730949291672,139.48214351160604
38,0.0458500385124452,1.658045119014453,1.4255191993091014,66.55175027984698
